obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.434500336647033691e-01,1.999616920948028564e-01,5.398126319050788879e-02,-6.545231491327285767e-02,5.813829973340034485e-02,-1.252206116914749146e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.001467685102424898e+00,0.000000000000000000e+00
-4.428752958774566650e-01,1.993181854486465454e-01,6.308808177709579468e-02,-2.839370444416999817e-02,5.258774757385253906e-02,-1.110109314322471619e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.899665309981710903e+00,0.000000000000000000e+00
-4.422110915184020996e-01,1.980816423892974854e-01,7.431054115295410156e-02,-5.469952896237373352e-02,4.478575289249420166e-02,-1.560400575399398804e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.447430511244695905e+00,0.000000000000000000e+00
-4.415201544761657715e-01,1.969071179628372192e-01,7.677419483661651611e-02,-5.199086666107177734e-02,3.719892352819442749e-02,-1.517365276813507080e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.246974558621857465e-01,0.000000000000000000e+00
-4.407088160514831543e-01,1.963076740503311157e-01,8.811488002538681030e-02,-2.648810856044292450e-02,3.030301071703433990e-02,-1.379183381795883179e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.592719003728319205e-01,0.000000000000000000e+00
-4.399731755256652832e-01,1.951058954000473022e-01,7.862073928117752075e-02,-5.331646278500556946e-02,2.530938014388084412e-02,-9.987259656190872192e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.870011664069249679e-01,0.000000000000000000e+00
-4.391315579414367676e-01,1.943538039922714233e-01,8.864417672157287598e-02,-3.335833922028541565e-02,2.088768035173416138e-02,-8.843398839235305786e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.776762318366479687e-01,0.000000000000000000e+00
-4.381641745567321777e-01,1.943963617086410522e-01,1.005304902791976929e-01,1.940692076459527016e-03,1.713664270937442780e-02,-7.502070814371109009e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.217922811752884971e-01,0.000000000000000000e+00
-4.372683465480804443e-01,1.938385367393493652e-01,9.156582504510879517e-02,-2.477029524743556976e-02,1.518089137971401215e-02,-3.911497816443443298e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.392945192819436517e-01,0.000000000000000000e+00
-4.363427758216857910e-01,1.936466991901397705e-01,9.435304999351501465e-02,-8.511273190379142761e-03,1.340788044035434723e-02,-3.546036034822463989e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.821833526809085724e-02,0.000000000000000000e+00
-4.355019032955169678e-01,1.928562670946121216e-01,8.372759073972702026e-02,-3.513287752866744995e-02,1.376229152083396912e-02,7.088184356689453125e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.370856726351644017e-01,0.000000000000000000e+00
-4.347139894962310791e-01,1.922776252031326294e-01,7.864796370267868042e-02,-2.571680769324302673e-02,1.390670426189899445e-02,2.888300921767950058e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.864487246263834219e-01,0.000000000000000000e+00
-4.337961673736572266e-01,1.921528875827789307e-01,9.098177403211593628e-02,-5.551137961447238922e-03,1.469671446830034256e-02,1.580018177628517151e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.130547774361591040e+00,0.000000000000000000e+00
-4.330039918422698975e-01,1.924722492694854736e-01,7.895429432392120361e-02,1.419134531170129776e-02,1.495338603854179382e-02,5.133490078151226044e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.269310285328586030e-01,0.000000000000000000e+00
-4.322810173034667969e-01,1.921881586313247681e-01,7.028316706418991089e-02,-1.264967583119869232e-02,1.694733090698719025e-02,3.987886011600494385e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.289192167051876670e-01,0.000000000000000000e+00
-4.316124022006988525e-01,1.923447996377944946e-01,6.504280120134353638e-02,6.939005572348833084e-03,1.874443143606185913e-02,3.594196960330009460e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.750601201490099013e-01,0.000000000000000000e+00
-4.308511614799499512e-01,1.930669844150543213e-01,7.379771769046783447e-02,3.206836432218551636e-02,2.103683911263942719e-02,4.584822803735733032e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.994435324648118568e+00,0.000000000000000000e+00
-4.301709532737731934e-01,1.931936591863632202e-01,6.364513933658599854e-02,5.560382734984159470e-03,2.536067925393581390e-02,8.647675067186355591e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.252153482982010901e+00,0.000000000000000000e+00
-4.293736517429351807e-01,1.937753111124038696e-01,7.472106069326400757e-02,2.575941197574138641e-02,3.030805103480815887e-02,9.894744306802749634e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.260813958168912841e+00,0.000000000000000000e+00
-4.285327494144439697e-01,1.946842521429061890e-01,7.878594845533370972e-02,4.028037935495376587e-02,3.554340451955795288e-02,1.047070771455764771e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.729343407433876267e+00,0.000000000000000000e+00
-4.277693331241607666e-01,1.949971020221710205e-01,6.908048689365386963e-02,1.371752750128507614e-02,4.271971061825752258e-02,1.435260772705078125e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.114545971753586828e+00,0.000000000000000000e+00
-4.269337058067321777e-01,1.954567283391952515e-01,7.586061209440231323e-02,2.019017189741134644e-02,5.032755434513092041e-02,1.521568298339843750e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.811092263349951326e+00,0.000000000000000000e+00
-4.259608685970306396e-01,1.959282904863357544e-01,8.885606378316879272e-02,2.064961567521095276e-02,5.866410583257675171e-02,1.667308956384658813e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.337154011916228846e+00,0.000000000000000000e+00
-4.249015748500823975e-01,1.958049088716506958e-01,9.969060122966766357e-02,-5.740524735301733017e-03,6.482847034931182861e-02,1.232874393463134766e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.408236071853656624e+00,0.000000000000000000e+00
-4.239428043365478516e-01,1.963120996952056885e-01,8.987082540988922119e-02,2.227126620709896088e-02,7.077557593584060669e-02,1.189421862363815308e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.022938632094849143e-01,0.000000000000000000e+00
-4.228924214839935303e-01,1.962354332208633423e-01,1.013715416193008423e-01,-3.586041275411844254e-03,7.440362870693206787e-02,7.256099581718444824e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.178850185662809080e+00,0.000000000000000000e+00
-4.220509529113769531e-01,1.965161710977554321e-01,8.123175799846649170e-02,1.232782471925020218e-02,7.728822529315948486e-02,5.769210308790206909e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.403321049179720559e+00,0.000000000000000000e+00
-4.211444258689880371e-01,1.962118893861770630e-01,8.940890431404113770e-02,-1.358605548739433289e-02,7.851814478635787964e-02,2.459841966629028320e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.853069650061502482e-01,0.000000000000000000e+00
-4.202117323875427246e-01,1.959254294633865356e-01,9.175613522529602051e-02,-1.280996575951576233e-02,8.001822978258132935e-02,3.000161051750183105e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.744458867311437178e-01,0.000000000000000000e+00
-4.192822873592376709e-01,1.957997679710388184e-01,9.125906229019165039e-02,-5.677298642694950104e-03,8.169093728065490723e-02,3.345421329140663147e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.566774125138621687e-01,0.000000000000000000e+00
-4.182557165622711182e-01,1.950799971818923950e-01,1.034327894449234009e-01,-3.194948658347129822e-02,8.092175424098968506e-02,-1.538370735943317413e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.511551909810725958e+00,0.000000000000000000e+00
-4.174129962921142578e-01,1.950730681419372559e-01,8.557298034429550171e-02,-2.397255302639678121e-04,7.963290065526962280e-02,-2.577716670930385590e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.173690680218162363e+00,0.000000000000000000e+00
-4.165702760219573975e-01,1.944660991430282593e-01,8.557300269603729248e-02,-2.690653130412101746e-02,7.834403961896896362e-02,-2.577715739607810974e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.820823422042323614e-01,0.000000000000000000e+00
-4.158307611942291260e-01,1.939376741647720337e-01,7.557036727666854858e-02,-2.340308204293251038e-02,7.674353569746017456e-02,-3.201002627611160278e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.008628836461934908e+00,0.000000000000000000e+00
-4.151170849800109863e-01,1.940925866365432739e-01,7.279872894287109375e-02,6.957857869565486908e-03,7.532731443643569946e-02,-2.832443453371524811e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.978062555839073977e-01,0.000000000000000000e+00
-4.143270850181579590e-01,1.936530619859695435e-01,8.236749470233917236e-02,-1.937062665820121765e-02,7.199069857597351074e-02,-6.673238426446914673e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.545699349858512317e-01,0.000000000000000000e+00
-4.134653508663177490e-01,1.926210969686508179e-01,9.137608110904693604e-02,-4.562378302216529846e-02,6.684345752000808716e-02,-1.029448509216308594e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.145375554205698476e+00,0.000000000000000000e+00
-4.127090871334075928e-01,1.923977881669998169e-01,8.103050291538238525e-02,-9.691418148577213287e-03,6.150010600686073303e-02,-1.068670004606246948e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.364800567418595456e+00,0.000000000000000000e+00
-4.118836820125579834e-01,1.915901303291320801e-01,8.971538394689559937e-02,-3.561912477016448975e-02,5.440360680222511292e-02,-1.419299989938735962e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.033870070452710177e-01,0.000000000000000000e+00
-4.109702706336975098e-01,1.901889443397521973e-01,1.007696241140365601e-01,-6.195605918765068054e-02,4.508990794420242310e-02,-1.862740218639373779e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.133272775455707260e+00,0.000000000000000000e+00
-4.099730849266052246e-01,1.891168504953384399e-01,1.086190342903137207e-01,-4.740637540817260742e-02,3.629180416464805603e-02,-1.759620606899261475e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.931757519019938751e-01,0.000000000000000000e+00
-4.090755879878997803e-01,1.884184628725051880e-01,9.901414811611175537e-02,-3.084385953843593597e-02,2.714261412620544434e-02,-1.829838007688522339e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.206314562170203608e+00,0.000000000000000000e+00
-4.082713127136230469e-01,1.871177107095718384e-01,8.732523024082183838e-02,-5.770010128617286682e-02,2.033537440001964569e-02,-1.361449658870697021e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.822030469437632139e-01,0.000000000000000000e+00
-4.074729382991790771e-01,1.862404495477676392e-01,8.669348061084747314e-02,-3.891412913799285889e-02,1.356495823711156845e-02,-1.354082822799682617e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.450089646677281463e+00,0.000000000000000000e+00
-4.067505002021789551e-01,1.847627311944961548e-01,7.717064768075942993e-02,-6.563970446586608887e-02,8.701727725565433502e-03,-9.726458787918090820e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.507569124039775832e-02,0.000000000000000000e+00
-4.060344696044921875e-01,1.837598681449890137e-01,7.653053104877471924e-02,-4.455188661813735962e-02,3.837920958176255226e-03,-9.727600216865539551e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.568695787553313847e+00,0.000000000000000000e+00
-4.053598046302795410e-01,1.832804232835769653e-01,7.257656753063201904e-02,-2.130438201129436493e-02,-1.203428604640066624e-03,-1.008271202445030212e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.336185802954159341e+00,0.000000000000000000e+00
-4.047731459140777588e-01,1.822081208229064941e-01,6.153191998600959778e-02,-4.766088351607322693e-02,-4.032830242067575455e-03,-5.658818408846855164e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.346302370499290912e-01,0.000000000000000000e+00
-4.042841792106628418e-01,1.805326342582702637e-01,4.927357286214828491e-02,-7.446765899658203125e-02,-4.407618660479784012e-03,-7.495866157114505768e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.100513924307817915e+00,0.000000000000000000e+00
-4.036172926425933838e-01,1.791702806949615479e-01,6.625068932771682739e-02,-6.054857745766639709e-02,-3.972024191170930862e-03,8.711981587111949921e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.858838025751154421e-01,0.000000000000000000e+00
-4.027677178382873535e-01,1.783027499914169312e-01,8.367469161748886108e-02,-3.855314478278160095e-02,-2.705385209992527962e-03,2.533281221985816956e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.983114562061459085e-01,0.000000000000000000e+00
-4.019762575626373291e-01,1.779989153146743774e-01,7.814248651266098022e-02,-1.350281573832035065e-02,-1.716923201456665993e-03,1.976921595633029938e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.166388569022711819e+00,0.000000000000000000e+00
-4.011061191558837891e-01,1.778173744678497314e-01,8.564491569995880127e-02,-8.063575252890586853e-03,-3.685255651362240314e-04,2.696780487895011902e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.505662981166552061e-01,0.000000000000000000e+00
-4.001442790031433105e-01,1.779806017875671387e-01,9.438821673393249512e-02,7.250892464071512222e-03,1.402887050062417984e-03,3.542836382985115051e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.186418651334814500e+00,0.000000000000000000e+00
-3.992490172386169434e-01,1.775329262018203735e-01,8.603537827730178833e-02,-1.990204676985740662e-02,4.847299773246049881e-03,6.888820230960845947e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.614541267629587384e-01,0.000000000000000000e+00
-3.983556330204010010e-01,1.777006536722183228e-01,8.584027737379074097e-02,7.438187487423419952e-03,8.301537483930587769e-03,6.908474862575531006e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.561009516694639276e-01,0.000000000000000000e+00
-3.973656296730041504e-01,1.772709190845489502e-01,9.796101599931716919e-02,-1.910580880939960480e-02,9.328173473477363586e-03,2.053275145590305328e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.389227340237289665e+00,0.000000000000000000e+00
-3.962313532829284668e-01,1.769877523183822632e-01,1.116878837347030640e-01,-1.259523723274469376e-02,1.104305405169725418e-02,3.429757431149482727e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.615277353600613752e+00,0.000000000000000000e+00
-3.951784968376159668e-01,1.776307672262191772e-01,1.038756817579269409e-01,2.856544591486454010e-02,1.243393868207931519e-02,2.781763672828674316e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.710169269760343669e-02,0.000000000000000000e+00
