obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.372146725654602051e-01,2.608281672000885010e-01,1.138899009674787521e-02,6.326205097138881683e-03,1.153354626148939133e-02,-7.476581633090972900e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.922915146114488216e+00,0.000000000000000000e+00
-4.371386468410491943e-01,2.603698968887329102e-01,1.138901710510253906e-02,-2.034163102507591248e-02,7.795259356498718262e-03,-7.476572692394256592e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.246642679851319713e-01,0.000000000000000000e+00
-4.371873438358306885e-01,2.599725723266601562e-01,-5.126634496264159679e-04,-1.764320023357868195e-02,3.495714860036969185e-03,-8.599103987216949463e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.123168455757464823e-01,0.000000000000000000e+00
-4.372156560420989990e-01,2.601948976516723633e-01,1.417924417182803154e-03,9.887894615530967712e-03,-6.970259128138422966e-04,-8.385483175516128540e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.322296167671751288e-01,0.000000000000000000e+00
-4.372439980506896973e-01,2.598175108432769775e-01,1.417930005118250847e-03,-1.678024418652057648e-02,-4.889755044132471085e-03,-8.385471999645233154e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.087519406204307870e+00,0.000000000000000000e+00
-4.372025430202484131e-01,2.598243951797485352e-01,8.077372796833515167e-03,2.867302100639790297e-04,-8.775419555604457855e-03,-7.771337032318115234e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.904033881443794596e-01,0.000000000000000000e+00
-4.372397065162658691e-01,2.592374384403228760e-01,-1.780590973794460297e-03,-2.609829790890216827e-02,-1.068602874875068665e-02,-3.821201622486114502e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.001946318163183580e+00,0.000000000000000000e+00
-4.374331831932067871e-01,2.595721781253814697e-01,-1.662872917950153351e-02,1.485803350806236267e-02,-1.337059028446674347e-02,-5.369135737419128418e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.162470040921348757e-01,0.000000000000000000e+00
-4.376266598701477051e-01,2.593071162700653076e-01,-1.662874035537242889e-02,-1.180923543870449066e-02,-1.605516672134399414e-02,-5.369132757186889648e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.115139664520398810e-02,0.000000000000000000e+00
-4.378944039344787598e-01,2.593199014663696289e-01,-2.366562373936176300e-02,5.326726823113858700e-04,-1.912726089358329773e-02,-6.144189089536666870e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.585179951695466105e-01,0.000000000000000000e+00
-4.382393956184387207e-01,2.587348222732543945e-01,-3.335088491439819336e-02,-2.601821348071098328e-02,-2.025925554335117340e-02,-2.263991162180900574e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.005882678342429504e+00,0.000000000000000000e+00
-4.386966228485107422e-01,2.590010464191436768e-01,-4.395767673850059509e-02,1.180515903979539871e-02,-2.200178802013397217e-02,-3.485085442662239075e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.487600362496536821e-01,0.000000000000000000e+00
-4.390520155429840088e-01,2.597422003746032715e-01,-3.417356684803962708e-02,3.291940689086914062e-02,-2.334675379097461700e-02,-2.689929306507110596e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.962920575090507658e-01,0.000000000000000000e+00
-4.394869208335876465e-01,2.598956823348999023e-01,-4.416048526763916016e-02,6.831417325884103775e-03,-2.268712036311626434e-02,1.319275796413421631e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.671576233650096999e-01,0.000000000000000000e+00
-4.399991929531097412e-01,2.594558894634246826e-01,-5.387051030993461609e-02,-1.950765401124954224e-02,-2.008059807121753693e-02,5.213055759668350220e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.051899603240825654e+00,0.000000000000000000e+00
-4.406575560569763184e-01,2.599655091762542725e-01,-6.769646704196929932e-02,2.267093211412429810e-02,-1.824637502431869507e-02,3.668445348739624023e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.608970233226034496e+00,0.000000000000000000e+00
-4.413159787654876709e-01,2.598750889301300049e-01,-6.769647449254989624e-02,-3.996015060693025589e-03,-1.641215570271015167e-02,3.668442741036415100e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.890345074371253986e-01,0.000000000000000000e+00
-4.418731629848480225e-01,2.599358260631561279e-01,-5.801161006093025208e-02,2.722078235819935799e-03,-1.414830982685089111e-02,4.527703672647476196e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.491730980367051540e-01,0.000000000000000000e+00
-4.424205720424652100e-01,2.602046132087707520e-01,-5.704626441001892090e-02,1.197011768817901611e-02,-1.187505479902029037e-02,4.546512663364410400e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.548014469337914423e-01,0.000000000000000000e+00
-4.430353641510009766e-01,2.610399723052978516e-01,-6.342187523841857910e-02,3.713794052600860596e-02,-9.956632740795612335e-03,3.836850076913833618e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.724187393105100385e+00,0.000000000000000000e+00
-4.436501860618591309e-01,2.612752914428710938e-01,-6.342187523841857910e-02,1.047096867114305496e-02,-8.038198575377464294e-03,3.836848586797714233e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.048411234118816537e+00,0.000000000000000000e+00
-4.442649781703948975e-01,2.609106302261352539e-01,-6.342187523841857910e-02,-1.619600504636764526e-02,-6.119773723185062408e-03,3.836846724152565002e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.965821167748373455e-02,0.000000000000000000e+00
-4.448069930076599121e-01,2.606461346149444580e-01,-5.647013336420059204e-02,-1.175018865615129471e-02,-3.878233255818486214e-03,4.483079910278320312e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.685404565396779741e-01,0.000000000000000000e+00
-4.453490376472473145e-01,2.597816884517669678e-01,-5.647012591361999512e-02,-3.841728344559669495e-02,-1.636690576560795307e-03,4.483077302575111389e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.409481196264536607e-01,0.000000000000000000e+00
-4.458147585391998291e-01,2.583158314228057861e-01,-4.690314829349517822e-02,-6.514864414930343628e-02,-1.311118714511394501e-03,6.511473562568426132e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.161734261057481232e+00,0.000000000000000000e+00
-4.462669491767883301e-01,2.573355734348297119e-01,-4.560819268226623535e-02,-4.356687143445014954e-02,-9.279258665628731251e-04,7.663864642381668091e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.468555285475521499e+00,0.000000000000000000e+00
-4.466496109962463379e-01,2.557636499404907227e-01,-3.688151761889457703e-02,-6.986248493194580078e-02,-2.292245160788297653e-03,-2.728649042546749115e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.714019762320218687e+00,0.000000000000000000e+00
-4.471570551395416260e-01,2.541889548301696777e-01,-4.877398908138275146e-02,-6.999094039201736450e-02,-4.238466266542673111e-03,-3.892444446682929993e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.091558493484359404e+00,0.000000000000000000e+00
-4.474844932556152344e-01,2.527561485767364502e-01,-3.160426765680313110e-02,-6.368201225996017456e-02,-5.362038966268301010e-03,-2.247150614857673645e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.051385486246641632e+00,0.000000000000000000e+00
-4.478008151054382324e-01,2.513495981693267822e-01,-3.053443692624568939e-02,-6.252044439315795898e-02,-6.444898899644613266e-03,-2.165738306939601898e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.153725846025011381e-01,0.000000000000000000e+00
-4.482803344726562500e-01,2.502172887325286865e-01,-4.607050865888595581e-02,-5.033650621771812439e-02,-8.300416171550750732e-03,-3.711033985018730164e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.379214710262232191e-01,0.000000000000000000e+00
-4.487580657005310059e-01,2.492282241582870483e-01,-4.588105529546737671e-02,-4.396789148449897766e-02,-1.016710512340068817e-02,-3.733374923467636108e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.134025964247625806e-02,0.000000000000000000e+00
-4.493075907230377197e-01,2.488241046667098999e-01,-5.268646031618118286e-02,-1.797930523753166199e-02,-1.240367721766233444e-02,-4.473130777478218079e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.356342447269284546e-01,0.000000000000000000e+00
-4.499959051609039307e-01,2.485968023538589478e-01,-6.588467955589294434e-02,-1.012708526104688644e-02,-1.531229820102453232e-02,-5.817233771085739136e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.738964161110618578e+00,0.000000000000000000e+00
-4.506842195987701416e-01,2.477696686983108521e-01,-6.588469445705413818e-02,-3.679445013403892517e-02,-1.822091452777385712e-02,-5.817233398556709290e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.191651441965341007e+00,0.000000000000000000e+00
-4.513058662414550781e-01,2.470147907733917236e-01,-5.949450284242630005e-02,-3.358423337340354919e-02,-2.085945941507816315e-02,-5.277098342776298523e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.323128703371921344e-01,0.000000000000000000e+00
-4.520863890647888184e-01,2.468049377202987671e-01,-7.455856353044509888e-02,-9.378924965858459473e-03,-2.430676296353340149e-02,-6.894604116678237915e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.385860579773665835e+00,0.000000000000000000e+00
-4.529783129692077637e-01,2.473322898149490356e-01,-8.507747203111648560e-02,2.336367778480052948e-02,-2.837025001645088196e-02,-8.126977086067199707e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.118008888413466018e+00,0.000000000000000000e+00
-4.538702368736267090e-01,2.472598403692245483e-01,-8.507753163576126099e-02,-3.304370911791920662e-03,-3.243373334407806396e-02,-8.126969635486602783e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.726309731875517173e-01,0.000000000000000000e+00
-4.547098577022552490e-01,2.481504082679748535e-01,-7.993558794260025024e-02,3.948698937892913818e-02,-3.641265630722045898e-02,-7.957853376865386963e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.215744951624915915e+00,0.000000000000000000e+00
-4.555495381355285645e-01,2.484412342309951782e-01,-7.993565499782562256e-02,1.281899679452180862e-02,-4.039157927036285400e-02,-7.957844436168670654e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.344412135095637950e-01,0.000000000000000000e+00
-4.563891887664794922e-01,2.481321692466735840e-01,-7.993571460247039795e-02,-1.384899392724037170e-02,-4.437049850821495056e-02,-7.957836240530014038e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.738075192149580062e-01,0.000000000000000000e+00
-4.573565423488616943e-01,2.483632713556289673e-01,-9.195291996002197266e-02,1.012540794909000397e-02,-4.909615218639373779e-02,-9.451317042112350464e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.006816768917050631e+00,0.000000000000000000e+00
-4.584186077117919922e-01,2.479965537786483765e-01,-1.038337126374244690e-01,-1.637917198240756989e-02,-5.144236981868743896e-02,-4.692447185516357422e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.601411186809257314e+00,0.000000000000000000e+00
-4.596424698829650879e-01,2.475926429033279419e-01,-1.191623061895370483e-01,-1.806637458503246307e-02,-5.462529882788658142e-02,-6.365849077701568604e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.247444525679415328e+00,0.000000000000000000e+00
-4.607850015163421631e-01,2.465917915105819702e-01,-1.089747995138168335e-01,-4.468607529997825623e-02,-5.984435975551605225e-02,-1.043812185525894165e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.309140641227219515e-01,0.000000000000000000e+00
-4.619212150573730469e-01,2.463476806879043579e-01,-1.081225499510765076e-01,-1.107701472938060760e-02,-6.528530269861221313e-02,-1.088188439607620239e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.356055766726966594e-02,0.000000000000000000e+00
-4.631354212760925293e-01,2.467484325170516968e-01,-1.152983307838439941e-01,1.753077656030654907e-02,-7.133691012859344482e-02,-1.210321038961410522e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.824660176485184637e+00,0.000000000000000000e+00
-4.644326269626617432e-01,2.465525269508361816e-01,-1.257071495056152344e-01,-8.904714137315750122e-03,-7.530306279659271240e-02,-7.932321727275848389e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.471813783793790575e+00,0.000000000000000000e+00
-4.655449390411376953e-01,2.467444986104965210e-01,-1.078560128808021545e-01,8.359387516975402832e-03,-7.864651829004287720e-02,-6.686913967132568359e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.042662317537914829e+00,0.000000000000000000e+00
-4.667367339134216309e-01,2.463394552469253540e-01,-1.178207769989967346e-01,-1.807416044175624847e-02,-7.999365776777267456e-02,-2.694288454949855804e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.353085509956641230e+00,0.000000000000000000e+00
-4.679715633392333984e-01,2.460714429616928101e-01,-1.217381134629249573e-01,-1.200398150831460953e-02,-8.172113448381423950e-02,-3.454945608973503113e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.824522809231922782e-01,0.000000000000000000e+00
-4.691183567047119141e-01,2.452019751071929932e-01,-1.107094734907150269e-01,-3.886623308062553406e-02,-8.565586060285568237e-02,-7.869435846805572510e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.482131124822785861e-02,0.000000000000000000e+00
-4.703035354614257812e-01,2.445966601371765137e-01,-1.141392737627029419e-01,-2.715940400958061218e-02,-8.999586105346679688e-02,-8.679999411106109619e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.103538952577935550e-01,0.000000000000000000e+00
-4.714053273200988770e-01,2.445425838232040405e-01,-1.058636307716369629e-01,-2.670516492798924446e-03,-9.427116066217422485e-02,-8.550621569156646729e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.200634397724513858e-01,0.000000000000000000e+00
-4.725098013877868652e-01,2.450135052204132080e-01,-1.057954579591751099e-01,2.063224650919437408e-02,-9.888619184494018555e-02,-9.230052679777145386e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.070354449721523382e+00,0.000000000000000000e+00
-4.737030863761901855e-01,2.449073642492294312e-01,-1.169634312391281128e-01,-4.875838756561279297e-03,-1.012322679162025452e-01,-4.692155122756958008e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.293342560188107226e+00,0.000000000000000000e+00
-4.749637544155120850e-01,2.448580116033554077e-01,-1.231837719678878784e-01,-2.389289671555161476e-03,-1.040934845805168152e-01,-5.722441151738166809e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.310068878623272370e+00,0.000000000000000000e+00
-4.762984216213226318e-01,2.442210763692855835e-01,-1.324703544378280640e-01,-2.837944589555263519e-02,-1.050784215331077576e-01,-1.969872601330280304e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.444988771913073178e+00,0.000000000000000000e+00
-4.773968160152435303e-01,2.444465309381484985e-01,-1.094692721962928772e-01,9.989792481064796448e-03,-1.054506897926330566e-01,-7.445202209055423737e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.109939596031392917e+00,0.000000000000000000e+00
